-0.96492875,0.32825327,4
-0.6248033,0.31031764,4
-0.34667015,-0.10471082,1
0.21810317,0.7228447,4
-0.69052935,-0.83847344,2
-0.9578537,-0.91264844,2
-0.7271154,-0.7866174,2
-0.6474886,-0.7655823,2
0.52579033,-0.9391428,3
-0.41843545,-0.80729735,2
0.89177346,0.33149588,4
0.13899243,0.51090336,4
0.94398296,-0.40552366,3
0.6991465,-0.84061813,3
-0.010022998,0.27483058,1
0.51154125,0.24858046,4
-0.9743464,-0.962008,2
-0.5406598,-0.1233356,4
0.93183386,-0.41518366,4
-0.032182574,-0.39228582,1
0.87634194,0.7799623,2
-0.79194033,-0.61752963,2
0.56749964,-0.67253506,3
0.3684317,-0.98288965,4
0.99390936,0.41402376,2
0.88538647,0.13472521,4
0.4304285,-0.7948514,3
0.7958715,-0.081951976,4
0.851262,0.41699612,2
-0.7753998,0.46869993,3
0.7689347,-0.52783287,3
0.53218126,-0.3399788,4
0.6415907,0.37217033,4
0.36842299,0.022430182,1
-0.26574683,-0.7530266,4
-0.8378588,0.24716353,4
-0.3795755,-0.19681382,1
0.88861036,-0.9640465,3
0.88093317,0.6772382,2
-0.7173135,0.80173075,3
0.8557017,-0.9314698,3
-0.22619879,0.1962874,1
-0.46853364,0.49175858,3
-0.6677184,-0.39352977,4
0.29573786,-0.7938969,4
0.7027997,0.05945146,4
-0.66047573,-0.10721445,4
-0.8765886,-0.11339772,4
0.580191,0.13027036,4
-0.81883657,-0.48098755,2
-0.41010594,0.35373056,4
-0.77249193,0.52403307,3
-0.9763708,0.17892623,4
0.48180878,0.5608927,2
0.11999929,0.83876455,4
0.7485006,0.47352588,2
0.29877877,0.22050261,1
0.6556388,-0.4903108,3
-0.5374311,0.8583541,3
0.27485597,-0.28205562,1
0.034546614,0.016926765,1
0.90353405,-0.87355876,4
-0.02982974,-0.47575426,1
0.3343537,0.036779284,1
0.052368402,-0.27598345,1
-0.016342282,0.620119,4
0.90576386,-0.81327605,4
0.31917822,-0.29099846,1
-0.63186944,-0.3769579,4
-0.3155204,-0.77883375,4
-0.426216,0.68136215,3
-0.48865664,0.8091996,3
0.60836506,0.14007604,4
0.974391,0.5191926,2
-0.896346,-0.80201316,4
-0.5787692,-0.67378366,2
0.31814694,0.8772414,4
-0.050201654,-0.7236811,4
0.46350658,-0.36334372,4
-0.9673872,0.7700678,4
0.42064404,-0.5661571,3
-0.35457385,0.14792764,1
0.103410125,0.053738117,1
0.9311639,0.42620778,2
-0.51404977,0.016238093,4
-0.50705874,-0.38433278,4
-0.30321658,0.53757775,4
0.22256517,-0.55830514,4
0.036291003,-0.15902662,1
-0.095936775,0.37535334,1
0.62847686,-0.4100138,3
0.77733076,0.23279524,4
-0.8192706,-0.06585014,4
-0.8146819,-0.3173666,4
-0.03312552,-0.590642,4
-0.42598224,0.96425235,3
-0.3648671,-0.30940115,1
0.057385087,-0.93449605,4
-0.851972,-0.1189698,4
-0.6796992,0.36748648,4
0.041078806,-0.68625295,4
0.41084766,0.12229681,1
-0.42433465,0.8236526,3
0.9366404,0.5268991,2
-0.2801305,-0.517025,4
0.14268613,0.77628815,4
0.111020565,0.33085358,1
-0.26724863,0.10144234,1
-0.12611568,-0.9896238,4
-0.6225338,0.836617,4
0.6429781,-0.25435936,4
-0.43332744,0.3279022,4
-0.6573342,-0.92311263,4
0.84336185,-0.69888747,4
-0.87709224,-0.10054612,4
-0.36121476,-0.0046453476,1
0.23870301,-0.59047484,4
-0.106591344,0.8319279,4
0.6899196,-0.5264158,3
-0.0935055,0.67490363,4
-0.33804417,0.34177518,1
0.3481624,0.8097553,4
0.054770112,0.3021953,1
-0.13582087,-0.64148724,4
-0.8761686,0.42409337,3
0.9611615,-0.6975993,3
0.5833056,-0.91260815,3
-0.45770347,-0.42994452,2
0.76974964,0.49426675,2
-0.07841241,0.41701806,4
-0.8270756,0.9509691,3
-0.19177628,-0.53156626,4
-0.7499404,-0.9155896,2
-0.6580367,0.9774085,3
-0.34832072,0.11027253,1
0.042175174,-0.37691474,1
0.3052069,-0.4102224,4
-0.91982293,0.3529098,4
-0.06638336,-0.99884856,4
-0.023260713,-0.58597565,4
-0.9400687,-0.9551666,2
-0.8784703,-0.8351935,2
0.23309338,0.87206614,4
-0.7372396,-0.35008228,4
0.27941597,0.59567046,4
-0.8540776,0.10051978,4
-0.876734,-0.29116404,4
0.2966907,0.6332972,4
0.7873305,-0.9079108,3
-0.52154267,-0.9264326,2
-0.8814595,-0.021516323,4
-0.30610418,0.07562125,1
-0.39017498,0.9944689,4
0.37221324,-0.21123564,1
-0.961599,0.9815165,3
0.23832214,0.57618046,4
-0.8074542,0.78427494,3
0.38199222,-0.683916,4
-0.5031494,0.8486495,3
-0.64905906,-0.15347183,4
-0.18245697,-0.12876856,1
0.5303396,-0.14353311,4
-0.6283628,-0.8480797,2
0.5124357,0.12848079,4
0.36955774,0.72464895,4
-0.4057014,0.96412206,3
0.1784985,0.8442787,4
-0.43324375,0.7111021,3
0.27295268,-0.114013314,1
-0.15598917,-0.8730165,4
-0.97529924,-0.93229544,2
0.0035063028,-0.7535428,4
0.022283077,0.15541494,1
0.24031639,0.617712,4
0.4586507,-0.36558974,4
-0.32233298,0.11388826,1
0.90087235,0.1443237,4
-0.42189264,0.030614376,1
0.2995156,-0.26198685,1
0.696103,0.18180513,4
0.8374579,0.664045,2
0.3070979,-0.12849975,1
0.6905701,0.66956437,2
0.8819436,0.7405957,2
0.015998125,-0.15281057,1
0.16564918,0.92183125,4
0.7965286,0.17513502,4
0.7135477,0.7195574,2
0.23002923,0.21446407,1
-0.28866374,0.37436926,1
-0.46494138,-0.26328778,4
-0.92878985,-0.9625082,2
-0.66990864,0.5475533,3
0.6450635,0.027578592,4
0.5525594,0.6438389,2
0.2473712,0.12976885,1
0.67065537,0.26248145,4
-0.61419964,-0.017307758,4
0.3370824,-0.3791176,4
-0.019199252,0.75805104,4
0.3642056,0.9839884,4
-0.119591236,-0.38210177,1
-0.9336134,0.952291,3
-0.4044447,0.45434725,3
-0.90908957,0.66133976,3
-0.59701145,-0.044424772,4
0.023611784,-0.8100256,4
-0.43171668,-0.4860555,2
-0.60446584,-0.5911441,2
0.4173255,-0.40060174,3
-0.7657435,-0.5314485,2
0.11368227,0.6458758,4
-0.6717142,0.46738183,3
0.29369962,0.85141504,4
0.6156169,-0.3738202,4
0.22512186,0.34008205,1
0.029462337,-0.09761274,1
0.6812469,0.7574103,2
0.35315824,-0.73748326,4
0.9267129,-0.32339847,4
0.29523468,-0.25974488,1
-0.0044790506,-0.6331183,4
-0.24664474,0.81806695,4
-0.942646,0.7259309,3
0.19664466,-0.7703906,4
-0.9268451,0.60625255,3
-0.25037634,0.94298184,4
0.39386714,0.84867036,4
-0.022325397,-0.7529093,4
-0.27411163,0.26706624,1
-0.38438547,0.66312253,4
0.023316264,-0.9285896,4
-0.14203107,0.6154003,4
-0.5613122,0.3257538,4
-0.08844626,0.6235858,4
0.40161252,-0.5160055,3
0.61160386,-0.5158365,4
0.90929663,0.7671454,4
-0.6996231,0.7823883,4
0.29094815,0.4039644,1
-0.59494317,0.9350623,3
0.9001286,0.38261116,4
-0.2066772,0.23981094,1
0.05757332,-0.7867906,4
0.20033216,-0.8602098,4
0.30423033,-0.2638862,1
-0.8759384,0.9534564,3
-0.0944705,-0.04957056,1
-0.8657503,0.79222333,3
-0.649508,0.85647726,3
-0.014695287,-0.7273004,4
0.4364636,0.5420126,2
0.25789344,-0.7386011,4
0.82851195,0.9134735,2
0.5225651,0.871207,2
-0.30875516,0.78724146,4
0.2962979,-0.40523982,4
-0.8970274,-0.51933515,2
-0.5882518,-0.5059689,2
0.23070574,0.5370486,4
0.39896357,0.8608266,4
-0.15424097,0.12632108,4
-0.55664825,-0.48652518,2
-0.3397181,0.17982638,1
-0.7991464,0.914341,3
-0.3996532,-0.25224388,1
-0.40694964,-0.5275619,2
-0.47786677,-0.7155161,2
0.042043805,-0.56488323,4
-0.82730126,-0.971401,2
-0.5507773,0.7799517,3
0.31105983,0.6227095,4
0.36784792,-0.4331602,4
-0.391464,-0.8969743,4
-0.9091164,0.9937452,3
-0.68595517,0.42505825,3
0.6246921,0.25499594,4
0.10308671,-0.14489031,1
0.98041177,-0.66200566,3
-0.25580728,-0.32331467,1
0.14242697,-0.8698839,4
0.59269714,-0.4100362,3
0.7924893,0.5952424,2
-0.4755895,0.96978164,3
-0.0072550774,-0.49290526,1
0.42227602,-0.98864686,3
0.20266747,-0.041403532,1
-0.51582384,-0.9854001,2
0.31162012,-0.7788532,4
-0.65646327,0.6071377,3
-0.9144186,0.9340569,3
-0.314265,-0.63281095,4
0.54767096,-0.14717686,4
0.7135645,-0.4820118,3
0.5381546,0.6167041,2
0.80429435,-0.37065268,4
-0.3566171,0.41298032,4
-0.09462893,0.80832326,4
0.192595,0.3653208,1
0.024011016,0.03126836,1
0.42593277,-0.37329984,4
0.30285656,0.10700619,1
-0.76533484,0.78812957,3
0.17807591,0.36949468,4
-0.82689023,-0.4027307,2
-0.30506814,0.24331617,1
-0.19047081,-0.99143696,4
0.707746,-0.67093694,3
0.24115324,-0.89102197,4
-0.78056395,0.095516205,4
-0.88377464,-0.4657898,2
-0.20634389,0.041763544,1
0.10079312,0.0996902,4
-0.50654316,-0.7943605,2
0.27759886,0.69299364,4
-0.20231247,0.045407295,1
-0.7048857,-0.042609453,4
0.38395703,0.78961074,4
-0.0066438913,0.6438247,4
-0.656083,0.95993423,3
0.86806214,-0.08200562,4
0.58097684,0.27289236,4
-0.2418971,0.1505127,1
-0.65620935,-0.536574,2
0.3191799,-0.9201889,4
0.55117786,-0.69191885,3
0.37138903,-0.6005037,4
0.35265303,0.05824256,1
-0.7357334,-0.6141881,2
0.14416277,-0.7439065,4
0.6095815,0.081340075,4
-0.9819045,-0.9823705,2
-0.66280174,0.16866279,4
-0.53721344,0.49332058,3
0.40562832,0.5353751,2
0.06344807,-0.32830822,1
-0.059353113,-0.8988701,4
0.3018688,0.045544505,4
-0.19742131,0.089369655,1
0.49905765,0.89910173,2
-0.14714158,-0.6707382,4
0.12339556,0.823856,4
-0.009179711,-0.35686493,1
0.5167891,-0.4919212,3
-0.991454,0.94505835,3
0.85021996,-0.2616707,4
-0.4366969,0.9161885,4
-0.28118348,0.66535735,4
0.6617844,0.19563472,4
0.9812561,-0.64954925,3
-0.18179119,0.30941188,1
-0.1235981,0.30699027,1
0.8967718,-0.702186,3
-0.48272204,0.8456253,3
0.06785238,0.9763639,4
-0.22273064,-0.03910315,1
0.898841,0.20397007,4
0.8044189,0.4558189,2
0.18595016,0.14171112,1
-0.13395143,0.440529,1
0.18869388,0.35512972,1
0.8290472,-0.60307956,3
0.73686373,-0.38918436,4
-0.35859275,0.9437864,4
-0.26938045,-0.7841935,4
0.8017645,0.36033094,4
-0.28441858,0.06985533,1
0.08550978,-0.49394894,4
-0.68866324,0.60932875,3
-0.003702283,-0.9115572,4
0.6425909,0.61289597,2
0.48551512,0.12715244,4
0.99240327,0.9635613,4
-0.017597318,-0.31973302,1
-0.4257307,0.79059696,3
0.51206553,0.029065132,4
0.80205405,-0.22086287,4
-0.5828781,0.5065558,3
-0.636906,0.85703266,3
-0.8631402,-0.576022,2
0.110465765,0.3323543,1
0.23058164,0.7323929,4
0.95494485,-0.002755642,4
0.65954554,-0.6086453,3
0.81307244,-0.45523572,3
-0.7855475,0.07403326,4
-0.588825,-0.5679418,2
0.7512313,-0.654603,3
0.915663,-0.4539038,3
-0.33368623,-0.8709879,4
0.41731036,-0.23497939,1
0.26417112,0.5763794,4
0.44984245,0.473935,2
0.78252935,-0.9730644,3
0.89738655,0.9992888,2
0.39121747,0.23903894,1
0.79898286,-0.18232977,4
-0.7497208,0.35608888,4
0.43669486,-0.6658596,3
0.06305897,0.44285488,4
0.026589513,-0.6864797,4
0.96765935,0.5701883,2
-0.18241,-0.41840565,1
-0.69700396,-0.13491607,4
0.16909087,0.53461874,4
0.4100591,-0.0064679384,1
-0.6816803,0.4115423,3
-0.6961889,0.43864572,3
0.64216626,-0.88468456,3
0.404894,0.08137882,1
0.1531415,4.7564507E-5,1
-0.821524,0.6017072,3
0.44827008,0.68464875,2
0.16430175,0.45138788,1
-0.7242714,0.61574876,3
0.08147931,-0.28352857,1
-0.07303512,-0.8086951,4
0.18399799,-0.2981738,1
-0.89362764,0.435735,3
0.61025906,-0.32071567,4
0.03641939,-0.8871553,4
0.7564726,0.4144776,2
0.4459697,0.919822,2
0.37991428,-0.02941382,1
0.5286422,0.5974848,2
-0.9896866,0.86489856,3
-0.78296554,0.1579628,4
0.71330047,0.39539802,4
-0.14878047,-0.9388931,4
-0.5469353,0.052358866,4
0.06151426,-0.3226782,1
-0.39907014,0.57766855,4
0.110773444,-0.4104724,1
0.7995715,-0.93283606,3
-0.12682271,0.4810487,1
-0.17200124,0.35237312,1
-0.4994018,0.47480702,3
-0.4075359,-0.37308764,4
-0.25638723,0.89701116,4
-0.9814656,-0.5746523,2
-0.03161049,-0.24903083,1
-0.291255,0.37855935,1
0.1878165,0.4744537,4
0.5326196,0.43211555,2
-0.3073572,0.94671977,4
0.6886791,-0.0143864155,4
0.21387208,0.23260999,1
0.8474245,0.6113428,2
0.40555978,0.06893146,1
0.7658769,0.27420342,4
0.2529807,-0.5208144,4
0.7286066,0.5921725,2
0.27445447,-0.73186266,4
0.121846795,0.23348033,1
0.22142804,-0.09719694,1
-0.84630656,-0.15491378,4
0.3630377,0.46158814,4
0.13637984,0.5621519,4
-0.79901946,-0.7347678,2
-0.63284194,-0.11756039,4
0.44983327,-0.56239045,3
-0.8735707,-0.67924535,2
0.8317598,-0.9643893,3
0.6783984,-0.39311457,4
-0.97848547,-0.21756315,4
0.81774986,-0.10477364,4
-0.7954954,-0.9631398,2
-0.39543748,-0.74175954,4
-0.8491001,-0.8028754,2
0.30929327,-0.8231925,4
-0.6268089,-0.8445238,2
0.7870691,0.73269653,2
0.4983344,0.7165797,2
0.0044437647,-0.055724025,1
0.17902076,-0.11630809,1
0.7120658,-0.97513556,3
-0.16216934,0.89722395,4
-0.42021346,-0.78523767,2
-0.85847795,-0.21047139,4
-0.8135067,0.24387252,4
-0.8729873,0.4617294,3
0.9061376,-0.58128643,3
-0.09534466,-0.8483683,4
0.54460394,-0.6705229,3
-0.4773674,0.2698586,4
-0.47268772,-0.28592205,4
0.36689818,-0.20174801,1
0.48696804,0.38705862,4
0.13499749,-0.0926944,1
0.18064022,0.4355179,4
0.9082804,0.47964144,2
-0.093150735,-0.046423197,1
-0.5256536,0.46670914,3
-0.9808693,0.8862717,3
-0.6493391,0.49547124,3
0.74757385,-0.35519445,4
0.08389461,-0.82908225,4
0.5419111,0.37910438,4
0.014909625,0.65127456,4
0.7600167,-0.66135263,3
0.07017434,0.30861247,1
-0.26438606,0.9956652,4
-0.93302584,0.5671061,3
0.9782537,0.18747365,4
-0.4153391,-0.5020189,2
0.7686615,-0.16636002,4
-0.48929393,0.7454003,3
0.46843195,0.94888306,2
-0.14081073,0.2547636,1
0.6780715,-0.21006155,4
0.3963307,-0.8218771,4
0.8085885,-0.70709383,3
-0.50330174,-0.7256818,4
-0.7263956,-0.557397,2
-0.13840318,-0.15885782,1
0.61054873,0.9755999,4
0.5851475,0.4876362,2
0.020002484,0.18685246,1
0.7199111,0.8390387,2
0.4599229,0.7323371,2
0.7223699,-0.38850665,4
0.20878208,-0.9157233,4
0.53318214,-0.97645414,3
0.082752466,-0.42762542,1
0.051349282,0.8123481,4
-0.5249202,0.7440728,4
0.12805319,-0.021562219,1
-0.86099064,0.8904146,3
-0.6401199,0.48209822,3
0.56684124,0.20777237,4
-0.0073862076,-0.9027642,4
0.20515549,0.0609051,1
-0.11137402,-0.41840613,1
0.075730085,0.2912556,1
0.55703366,0.69405246,2
0.33220363,0.8756572,4
0.83851385,-0.52559197,3
-0.10799527,-0.23953104,1
-0.40862358,-0.8677205,2
0.98717594,0.4634105,2
-0.40677845,-0.17762303,1
-0.99933064,0.20209932,4
0.5099095,-0.07825863,4
0.50952494,-0.17546439,4
-0.25408435,-0.036153197,1
-0.25288403,-0.1382358,1
0.5898293,-0.6314744,3
-0.24261844,-0.18584263,1
-0.86606514,0.55821705,3
0.9902189,-0.96572316,3
0.20037961,0.29241323,1
0.46488988,0.16069686,1
-0.4611343,-0.8806715,2
-0.9129455,-0.94801986,2
0.0947392,-0.5045707,4
-0.37538314,0.9567251,4
0.78894544,0.45785367,2
-0.78544855,-0.1171267,4
-0.83015573,0.938192,4
-0.4861759,0.5425476,4
0.16616893,0.19479978,4
-0.423576,-0.06491876,1
0.44841838,-0.47657692,4
-0.70500803,0.94856167,3
0.53132784,0.019803882,4
-0.43889582,0.7727369,3
-0.5765554,0.34355843,4
-0.18835962,-0.33075666,1
0.51263034,0.61616707,4
-0.24187732,-0.12872577,1
-0.64899445,0.19760871,4
-0.7122501,0.46886098,3
-0.6178621,0.66590345,3
0.8035526,0.84534335,2
0.69513893,0.012400389,4
0.16387618,0.48079467,4
-0.63798535,-0.8767314,2
-0.8729204,-0.8176396,2
0.3421178,0.23666608,1
0.76151025,0.6621876,2
0.6638155,0.35590756,4
-0.3859675,0.8526982,4
0.066087246,-0.3527112,1
0.28744996,0.7801695,4
0.2489655,-0.25304925,1
0.25567198,0.85948646,4
0.19506478,0.26062274,1
0.9996767,0.101955175,4
-0.8861394,-0.33495355,4
0.41902792,0.7565311,2
0.759426,0.23698437,4
0.7996601,-0.724262,3
0.78199863,0.16332531,4
-0.32560277,-0.33033693,1
-0.030341744,0.24918544,4
0.4265821,0.27321935,4
-0.27795386,-0.45662475,4
-0.64834785,-0.08208871,4
-0.0883739,0.28764415,1
0.23971415,0.70186806,4
-0.77079666,-0.37515593,4
-0.92077506,0.25733888,4
0.5711204,-0.72744036,3
-0.3281722,0.88835037,4
0.29537785,0.3137393,1
-0.39298522,0.0627501,1
-0.8608005,0.4929483,3
0.5634222,-0.9370887,3
0.4845568,0.92512167,2
-0.48287892,0.4172783,3
0.7699454,-0.3901441,4
-0.33937478,0.44895554,4
0.23490131,-0.67663884,4
0.97863305,-0.47074652,3
-0.7502388,0.09810519,4
-0.5226743,-0.38812518,4
-0.33262086,-0.08899164,1
0.64324427,0.4222752,2
0.8735472,-0.34141552,4
-0.4268005,0.995499,3
-0.9589125,0.97455704,3
-0.53905165,-0.34199226,4
0.2897246,-0.7576698,4
0.54836464,-0.6067909,3
0.16982138,0.082577825,1
-0.27375174,0.10831785,1
0.7787949,-0.65785015,3
0.4897313,-0.57383716,3
-0.52904487,-0.7656504,2
0.24616277,0.4010023,1
-0.5949098,-0.35613978,4
0.5356631,0.14013755,4
-0.8632685,-0.45772994,2
-0.3127601,0.8853221,4
-0.39841294,0.7425488,4
-0.21483505,0.9822999,4
0.76471245,-0.7647226,3
-0.27105772,0.8426733,4
-0.5711982,0.33881712,4
0.10992193,0.9995935,4
-0.8934318,0.5229758,3
-0.3921436,-0.062598705,4
-0.560619,-0.32701528,4
0.57240593,-0.92969143,3
0.66891205,-0.023344278,4
-0.55837774,0.28302252,4
0.7895,0.26330566,4
0.6809921,0.27847135,4
-0.5686798,0.3374983,4
0.37135732,0.81165075,4
-0.7306001,0.10403681,4
-0.0086506605,0.8789338,4
-0.9938184,-0.44535005,2
-0.30853617,0.9726957,4
0.82890975,0.4603287,2
0.8072903,-0.7742361,3
0.77046525,0.78722477,2
0.6403456,-0.55828655,3
0.11247468,0.97873807,4
-0.7473773,0.06686437,4
-0.89384174,-0.002326727,4
0.76241875,0.14817023,4
0.3135811,-0.66029036,4
-0.8403784,0.64605045,3
-0.63005567,0.18152535,4
0.7650025,-0.98300385,3
0.67322254,0.88209116,2
0.7620326,-0.07465112,4
0.22776628,-0.2527027,1
0.3503877,0.5124414,4
-0.7950438,-0.9401065,2
-0.12691808,-0.9785857,4
0.6887946,-0.38831496,4
0.50232995,0.83831024,2
0.27193248,-0.48291433,4
-0.6120255,0.8180158,3
-0.8968773,0.3201083,4
0.9585663,0.05738008,4
0.80108905,0.15950787,4
0.7249775,0.76475084,4
0.48913145,-0.9258057,4
0.74521685,0.5928608,2
-0.3846432,-0.4039104,4
-0.8430524,-0.14432359,4
0.09094691,0.39226246,4
0.079942584,-0.3993739,1
0.04014516,-0.99079335,4
-0.37490344,0.3430153,4
-0.21478415,-0.9196894,4
0.9598098,0.7761992,2
-0.47005093,-0.5332521,2
-0.6895977,-0.9442066,2
0.67846763,0.41425943,2
0.52011,0.04422283,4
0.3777833,-0.818817,4
0.76146317,-0.943182,3
-0.4794898,-0.825428,2
-0.3233708,0.41929424,4
-0.30194867,0.8002995,4
-0.70519114,-0.5427946,2
0.63756573,0.48162305,2
0.3980087,0.33567452,4
0.48805404,-0.014614463,1
0.5089116,-0.10485971,4
-0.93788755,-0.94671726,2
-0.4453026,0.5365912,4
0.574687,0.65467477,2
-0.42645574,0.5305668,3
0.5166509,-0.8875567,3
-0.9022237,0.021484494,4
0.26506245,0.070068955,1
-0.87913895,-0.26163745,4
0.17112851,0.61029637,4
-0.24268532,0.8399805,4
-0.49936843,-0.13930595,4
0.12737143,0.45469332,1
-0.86237276,-0.21640205,4
-0.04575813,0.2389164,1
0.70972097,-0.57723093,3
0.28701782,0.6332885,4
-0.012209535,0.89305377,4
0.5575712,-0.05758214,4
0.051546574,-0.6963278,4
0.5286391,0.2855966,4
-0.65655124,0.04034865,4
0.67167497,-0.99019957,3
-0.41565776,-0.5781759,2
0.33322704,0.9014373,4
-0.8814591,0.010210991,4
-0.281196,-0.5034199,4
0.99738157,0.5993383,2
0.6316272,-0.8649664,3
0.39710927,0.5007366,4
-5.5909157E-4,0.09413457,1
-0.017275691,-0.76074624,4
-0.16525912,-0.594982,4
-0.8603115,-0.10189378,4
0.10875809,0.18713331,1
-0.22261679,0.06753719,1
-0.49569607,0.42034388,3
0.15486205,0.13796353,1
0.89404106,0.8733524,2
0.11503565,-0.33862495,1
-0.6053721,-0.02103448,4
0.7458409,0.6054671,2
-0.38315177,-0.83490336,4
-0.0798856,0.77027464,4
0.29936194,0.33531404,4
-0.73792374,0.3358698,4
-0.6045393,0.1314398,4
0.5804721,0.9488903,2
-0.66701317,0.75303245,3
-0.27463102,0.07846093,1
0.43815684,-0.021509051,1
0.91234314,-0.3223282,4
-0.032002807,-0.33262885,1
-0.89749885,-0.6387383,2
-0.12981701,-0.74657774,4
-0.015724182,0.5617322,4
0.6377779,-0.97802293,3
0.6033405,-0.99939466,3
0.15630615,0.09473348,4
0.78746974,-0.4099108,3
-0.59319925,-0.5309565,2
0.6083524,-0.41597068,3
0.2092731,-0.1588558,4
0.8700988,0.81127894,2
-0.16081429,-0.7418673,4
0.113771796,-0.5392114,4
0.028276801,0.54073846,4
-0.8010973,0.8294096,3
0.08938837,-0.8069353,4
0.9355767,-0.78451705,3
-0.5652603,0.67981744,3
-0.4377259,-0.31330478,4
0.80677557,0.8157358,2
0.35022414,-0.122270465,1
0.7799119,-0.825253,3
-0.94997716,-0.859321,2
-0.5620388,-0.9837897,4
0.28615856,0.14183855,1
0.931561,-0.8580632,3
0.6409706,0.8381095,4
0.20651734,0.42768264,1
0.7438508,-0.7449708,3
-0.0731504,0.7823882,4
-0.8951237,0.88894725,3
0.23013735,0.729774,4
0.067082286,0.27540827,1
-0.7100756,-0.7748823,2
0.20102239,-0.2963041,1
-0.05577922,0.86766803,4
-0.81984246,-0.26853466,4
0.60472345,-0.70106435,3
0.9868518,-0.08360684,4
0.87122047,-0.07475889,4
0.3909961,-0.344998,4
0.1135416,0.16008186,1
-0.50606644,0.064787984,4
-0.8690598,0.72000194,3
-0.70618534,0.13166022,4
-0.35138834,0.45397508,4
-0.09453511,-0.82174325,4
0.20466971,-0.696792,4
0.21894455,0.008265257,1
-0.29579973,-0.5371485,4
0.4831698,0.6666789,2
0.89374685,-0.4382019,4
0.56076014,0.6439276,2
-0.60547256,0.12655592,4
-0.9003161,0.2869202,4
0.9811001,-0.1701181,4
0.19382882,0.4586028,1
-0.82251453,0.048398733,4
-0.65093803,-0.99037933,4
-0.7317084,-0.37921262,4
0.68487644,0.4540931,2
0.860605,-0.922222,3
-0.9142337,-0.46489668,2
-0.57490015,-0.37082636,4
-0.87266743,-0.4049152,2
-0.48507726,-0.26343536,4
-0.42340708,0.1653043,1
-0.76696265,0.7795479,3
-0.2656523,-0.44306982,4
0.97454965,-0.294721,4
-0.08526075,0.31022322,1
-0.06341851,0.82766676,4
-0.31594455,-0.732954,4
0.2739197,0.081968665,1
-0.2684716,0.9449824,4
0.3509667,-0.8723618,4
0.5216918,0.31187594,4
0.27135134,-0.5651581,4
-0.5703857,0.0743134,4
0.3219118,0.09590411,1
0.39068758,-0.32376945,4
0.74382246,0.7006422,2
-0.904073,0.8205528,3
-0.2454083,-0.93467486,4
0.2558583,-0.12391615,1
0.54156315,0.09733534,4
0.12704802,-0.3067081,1
0.4143623,-0.5472009,3
0.26092684,-0.120987415,1
0.8781017,-0.3703637,4
0.8536227,0.8714553,2
0.02799213,-0.0015473366,1
-0.47574675,0.86726916,3
-0.067082286,0.65001965,4
0.9247706,-0.7312503,3
-0.20522654,0.6488185,4
-0.052570105,0.68047726,4
0.27091074,0.8573369,4
0.73997116,0.67817867,2
0.29171133,-0.1026392,1
0.08803558,0.66209507,4
0.40170205,-0.2685182,1
0.77630234,0.18900001,4
-0.5318543,-0.20180619,4
-0.31950688,0.6314702,4
-0.11592591,0.827471,4
0.74192464,-0.90057564,3
0.69028294,0.3754357,4
0.64687216,-0.72018516,3
-0.2340877,0.14367616,1
-0.5223341,-0.8074515,2
-0.41207767,0.9881743,3
-0.67386246,-0.32344687,4
-0.895331,-0.5233152,4
-0.9601736,-0.46298313,2
0.7630054,-0.19933999,4
-0.50809705,0.4529252,3
0.9571961,0.045330524,4
-0.18135679,-0.8806362,4
0.14794886,0.5566585,4
-0.8426682,0.5848342,3
0.33632183,0.8341601,4
0.93352425,-0.15757084,4
0.8053429,0.17051566,4
-0.6224303,0.2371068,4
-0.94635594,-0.09556663,4
0.35610378,0.33002353,1
-0.6328666,-0.5609443,2
-0.8467058,0.21334362,4
0.851284,0.42567456,2
0.87790906,-0.5784614,3
0.1413604,-0.35857916,1
-0.66136754,-0.93063617,2
0.08103609,-0.59816706,4
0.9256234,-0.75750077,3
-0.33532012,0.12695134,1
0.889508,0.63639057,2
-0.23573208,-0.017161846,1
-0.43986952,0.57164776,3
-0.32484925,-0.9032825,4
-0.4816637,-0.1043911,1
-0.76693857,0.023392558,4
-0.41330028,0.2200768,1
-0.60685205,0.15028822,4
0.6756582,0.8094418,4
-0.6883379,-0.5429832,2
-0.21844256,-0.07005882,1
0.66751826,-0.11723709,4
0.599046,0.19590104,4
0.45916247,-0.26260293,4
-0.3190955,0.55277526,4
0.18855882,0.56728363,4
0.99108994,-0.0778265,4
0.46875978,-0.28704047,4
0.11556482,-0.59816754,4
-0.18196797,-0.32891774,4
0.05794263,-0.70161736,4
0.98887014,0.53832614,2
0.7822026,-0.18523288,4
-0.25977027,0.25037646,1
-0.44158888,0.7336111,4
0.9528563,0.7915157,2
0.078145385,0.049075484,1
-0.39957535,0.6197591,4
0.81090534,0.3164723,4
-0.18218458,-0.83794963,4
0.3833797,-0.85558033,4
-0.4424255,-0.4977411,2
0.90602934,-0.93638766,3
0.69297945,0.15827501,4
0.89301336,-0.5080552,3
0.5676414,0.8450341,2
-0.63230515,-0.3786391,4
0.64565945,0.3548442,4
0.31695545,0.2616037,4
-0.23135757,0.45022547,4
0.25081587,0.34058237,4
-0.2625277,0.013415933,1
-0.96652544,-0.38134444,4
2.3126602E-5,-0.010808945,1
0.96873486,-0.46186376,3
-0.8461579,0.029003501,4
0.4250989,0.58277273,2
0.8096051,0.6549462,2
